sim_i,pair_indx,true_diff,e_vij,ARDP_vij
40,55,FALSE,0.4314,0.0607750000000004
40,56,TRUE,0.581925,0.343825000000001
40,57,FALSE,0.4944375,0.0724499999999993
40,58,TRUE,0.412875,0.0728999999999997
40,59,TRUE,0.4644375,0.322975
40,60,TRUE,0.5619375,0.714349999999999
40,61,TRUE,0.44395,0.035149999999999
40,62,TRUE,0.699025,0.8343
40,63,TRUE,0.8950875,0.997675
40,64,TRUE,0.6234,0.570899999999999
40,65,TRUE,0.6598625,0.635299999999999
40,66,TRUE,0.71685,0.5777
40,67,FALSE,0.4304375,0.0729249999999999
40,68,FALSE,0.443925,0.1548
40,69,TRUE,0.610325,0.408825
40,70,TRUE,0.4799625,0.36445
40,71,FALSE,0.407725,0.398950000000001
40,72,TRUE,0.5175625,0.642999999999999
40,73,FALSE,0.415025,0.395275
40,74,TRUE,0.715675,0.800700000000001
40,75,FALSE,0.41205,0.0416499999999999
40,76,FALSE,0.4727875,0.179425
40,77,TRUE,0.76095,0.794325
40,78,TRUE,0.5738125,0.623775
40,79,FALSE,0.4083,0.388200000000001
40,80,FALSE,0.4929625,0.10005
40,81,FALSE,0.5396375,0.399525
40,82,TRUE,0.439125,0.133975
40,83,FALSE,0.508225,0.181400000000001
40,84,TRUE,0.7299,0.938825
40,85,FALSE,0.4797375,0.0714250000000001
40,86,TRUE,0.608575,0.412175
40,87,TRUE,0.5367625,0.389174999999999
40,88,FALSE,0.4195375,0.309475
40,89,FALSE,0.4169625,0.172174999999999
40,90,TRUE,0.6111,0.730025000000001
40,91,TRUE,0.6036,0.937324999999999
40,92,FALSE,0.4187,0.26555
40,93,TRUE,0.4072,0.481125000000001
40,94,TRUE,0.67525,0.954674999999999
40,95,TRUE,0.54565,0.61345
40,96,TRUE,0.64395,0.780725000000001
40,97,TRUE,0.6641,0.848324999999998
40,98,TRUE,0.4419375,0.531025
40,99,TRUE,0.4653,0.233774999999999
40,100,TRUE,0.4075375,0.293549999999999
40,101,FALSE,0.4123875,0.463575000000001
40,102,FALSE,0.4415,0.417049999999998
40,103,TRUE,0.4666,0.293
40,104,TRUE,0.480475,0.55545
40,105,TRUE,0.6324125,0.713150000000001
40,106,TRUE,0.7548,0.999375
40,107,FALSE,0.405975,0.0789500000000002
40,108,TRUE,0.6941375,0.99615
40,109,TRUE,0.4047625,0.468650000000001
40,110,TRUE,0.4168125,0.4549
40,111,TRUE,0.50655,0.746700000000001
40,112,TRUE,0.4173125,0.378825
40,113,FALSE,0.5155375,0.607350000000001
40,114,TRUE,0.5638625,0.554650000000001
40,115,TRUE,0.504375,0.609874999999999
40,116,TRUE,0.7668625,0.9987
40,117,TRUE,0.696275,0.998725
40,118,TRUE,0.4462125,0.0725250000000007
40,119,FALSE,0.419575,0.0557999999999999
40,120,TRUE,0.71605,0.9945
40,121,TRUE,0.7079625,0.988725
40,122,TRUE,0.6299625,0.9938
40,123,TRUE,0.7546,0.994825
40,124,TRUE,0.547925,0.3643
40,125,FALSE,0.44095,0.130225
40,126,FALSE,0.400275,0.157800000000002
40,127,TRUE,0.5318125,0.914675
40,128,TRUE,0.4543875,0.808699999999999
40,129,FALSE,0.4502125,0.170575
40,130,FALSE,0.441725,0.361825000000001
40,131,TRUE,0.4150375,0.360125000000002
40,132,TRUE,0.5214125,0.762775
40,133,TRUE,0.5498375,0.90045
40,134,TRUE,0.57885,0.928725
40,135,TRUE,0.487125,0.677825000000001
40,136,TRUE,0.4107125,0.178324999999999
40,137,FALSE,0.423425,0.47185
40,138,FALSE,0.44265,0.608849999999999
40,139,FALSE,0.4142,0.411099999999999
41,1,FALSE,0.449625,0.164125
41,2,FALSE,0.4455125,0.138650000000001
41,3,TRUE,0.5659375,0.177049999999999
41,4,FALSE,0.42285,0.190400000000001
41,5,TRUE,0.6156,0.476774999999999
41,6,TRUE,0.6633875,0.295224999999999
41,7,TRUE,0.628125,0.427600000000001
41,8,FALSE,0.528,0.263299999999999
41,9,FALSE,0.4615625,0.183324999999999
41,10,TRUE,0.474375,0.334175
41,11,TRUE,0.4505,0.3983
41,12,TRUE,0.4930625,0.339625
41,13,FALSE,0.440625,0.31435
41,14,TRUE,0.6022625,0.240824999999999
41,15,TRUE,0.6485125,0.522600000000001
41,16,TRUE,0.714325,0.365750000000001
41,17,TRUE,0.68775,0.67615
41,18,TRUE,0.4661125,0.318525000000001
41,19,TRUE,0.5080375,0.573275
41,20,TRUE,0.530475,0.532625
41,21,TRUE,0.7814875,0.6481
41,22,FALSE,0.4457625,0.437599999999998
41,23,TRUE,0.6514625,0.527474999999999
41,24,FALSE,0.462875,0.289899999999998
41,25,FALSE,0.4279375,0.489025000000001
41,26,FALSE,0.5334,0.2637
41,27,TRUE,0.5753,0.255225000000001
41,28,FALSE,0.5235,0.400074999999999
41,29,TRUE,0.616125,0.331250000000001
41,30,TRUE,0.539225,0.320275
41,31,TRUE,0.546625,0.348250000000002
41,32,FALSE,0.43375,0.239425000000001
41,33,TRUE,0.5857,0.165549999999999
41,34,TRUE,0.433075,0.112225
41,35,FALSE,0.45605,0.2879
41,36,TRUE,0.426875,0.131625
41,37,TRUE,0.546175,0.31685
41,38,TRUE,0.486875,0.290499999999999
41,39,FALSE,0.431425,0.0967499999999999
41,40,TRUE,0.452975,0.12775
41,41,TRUE,0.467825,0.165074999999999
41,42,TRUE,0.5911375,0.346725
41,43,TRUE,0.571375,0.294199999999999
41,44,FALSE,0.4315125,0.136975
41,45,FALSE,0.4271625,0.127500000000001
41,46,TRUE,0.520525,0.275574999999999
41,47,TRUE,0.4657375,0.306850000000001
41,48,FALSE,0.435875,0.338874999999999
41,49,TRUE,0.46815,0.3171
41,50,FALSE,0.4267625,0.112199999999999
41,51,FALSE,0.43525,0.118225
41,52,TRUE,0.4847,0.1732
41,53,FALSE,0.43005,0.121975
41,54,FALSE,0.4333125,0.0859500000000017
41,55,FALSE,0.4323,0.129324999999999
41,56,TRUE,0.4473625,0.2142
41,57,FALSE,0.4349375,0.14725
41,58,TRUE,0.42935,0.177425
41,59,TRUE,0.4467875,0.194950000000001
41,60,TRUE,0.52055,0.29485
41,61,TRUE,0.4296625,0.158175
41,62,TRUE,0.5841375,0.335975000000001
41,63,TRUE,0.7624375,0.7923
41,64,TRUE,0.6136875,0.625725
41,65,TRUE,0.56915,0.33025
41,66,TRUE,0.63695,0.619049999999999
41,67,FALSE,0.4365,0.262925
41,68,FALSE,0.4421875,0.189750000000001
41,69,TRUE,0.517575,0.586525000000001
41,70,TRUE,0.6127625,0.601725
41,71,FALSE,0.4368125,0.50605
41,72,TRUE,0.4348375,0.336000000000001
41,73,FALSE,0.501725,0.570175
41,74,TRUE,0.5171875,0.292600000000001
41,75,FALSE,0.432525,0.186299999999998
41,76,FALSE,0.4602625,0.126799999999998
41,77,TRUE,0.563825,0.334274999999998
41,78,TRUE,0.45915,0.665875
41,79,FALSE,0.4729,0.319175
41,80,FALSE,0.4306875,0.303000000000001
41,81,FALSE,0.432675,0.2978
41,82,TRUE,0.4495875,0.2861
41,83,FALSE,0.4427375,0.17985
41,84,TRUE,0.4581125,0.2741
41,85,FALSE,0.429525,0.168474999999999
41,86,TRUE,0.5617875,0.721225
41,87,TRUE,0.5231,0.764950000000001
41,88,FALSE,0.4285,0.164725
41,89,FALSE,0.4533375,0.152449999999999
41,90,TRUE,0.613425,0.573950000000001
41,91,TRUE,0.452725,0.229675
41,92,FALSE,0.430725,0.20575
41,93,TRUE,0.4953625,0.591975
41,94,TRUE,0.4746,0.173424999999999
41,95,TRUE,0.568025,0.632525
41,96,TRUE,0.5520125,0.58525
41,97,TRUE,0.5153125,0.284275
41,98,TRUE,0.4766625,0.608650000000001
41,99,TRUE,0.5439625,0.759775
41,100,TRUE,0.4406125,0.302974999999999
41,101,FALSE,0.52455,0.663525
41,102,FALSE,0.4437875,0.482250000000001
41,103,TRUE,0.4458875,0.175975
41,104,TRUE,0.4319875,0.272175
41,105,TRUE,0.4670875,0.256524999999999
41,106,TRUE,0.502425,0.6824
41,107,FALSE,0.469725,0.151875
41,108,TRUE,0.5657875,0.68135
41,109,TRUE,0.438325,0.451775
41,110,TRUE,0.452675,0.33625
41,111,TRUE,0.5188625,0.566125
41,112,TRUE,0.4757375,0.580300000000002
41,113,FALSE,0.4423,0.596775
41,114,TRUE,0.4828125,0.294050000000001
41,115,TRUE,0.596075,0.67195
41,116,TRUE,0.5916875,0.67055
41,117,TRUE,0.5197625,0.6569
41,118,TRUE,0.4451625,0.366575
41,119,FALSE,0.427825,0.174699999999999
41,120,TRUE,0.664825,0.667049999999998
41,121,TRUE,0.6908125,0.801575
41,122,TRUE,0.5772375,0.66565
41,123,TRUE,0.625575,0.634250000000002
41,124,TRUE,0.4721625,0.205825
41,125,FALSE,0.496175,0.287000000000001
41,126,FALSE,0.4268375,0.179899999999997
41,127,TRUE,0.5054125,0.61015
41,128,TRUE,0.4846375,0.535874999999999
41,129,FALSE,0.476475,0.263475
41,130,FALSE,0.4285125,0.363649999999999
41,131,TRUE,0.5375,0.35885
41,132,TRUE,0.573925,0.5364
41,133,TRUE,0.732375,0.7777
41,134,TRUE,0.630975,0.6225
41,135,TRUE,0.6610875,0.557224999999999
41,136,TRUE,0.4873125,0.327524999999999
41,137,FALSE,0.4436,0.256675
41,138,FALSE,0.427125,0.224975
41,139,FALSE,0.436325,0.263425
42,1,FALSE,0.466,0.664849999999999
42,2,FALSE,0.4932,0.645025
42,3,TRUE,0.5425625,0.503599999999999
42,4,FALSE,0.4314,0.0620749999999999
42,5,TRUE,0.5717375,0.770050000000001
42,6,TRUE,0.551225,0.360775000000001
42,7,TRUE,0.618575,0.761474999999999
42,8,FALSE,0.436875,0.0514499999999998
42,9,FALSE,0.4307125,0.0616499999999998
42,10,TRUE,0.566625,0.778175000000001
42,11,TRUE,0.45245,0.534100000000002
42,12,TRUE,0.4637375,0.227075000000001
42,13,FALSE,0.4341125,0.0549499999999997
42,14,TRUE,0.6695875,0.766650000000001
42,15,TRUE,0.62805,0.77075
42,16,TRUE,0.7768125,0.845375000000001
42,17,TRUE,0.62195,0.741375
42,18,TRUE,0.474375,0.494400000000001
42,19,TRUE,0.4892,0.443424999999999
42,20,TRUE,0.5485375,0.484799999999999
42,21,TRUE,0.6882875,0.821125
42,22,FALSE,0.42885,0.211625000000001
42,23,TRUE,0.5902625,0.634100000000001
42,24,FALSE,0.4817625,0.254324999999999
42,25,FALSE,0.433925,0.182399999999999
42,26,FALSE,0.4872125,0.329399999999999
42,27,TRUE,0.567425,0.6848
42,28,FALSE,0.4517375,0.268075000000002
42,29,TRUE,0.5118625,0.6297
42,30,TRUE,0.5113,0.6313
42,31,TRUE,0.49905,0.601625000000001
42,32,FALSE,0.4911625,0.283650000000001
42,33,TRUE,0.6777875,0.6921
42,34,TRUE,0.4563,0.479850000000001
42,35,FALSE,0.4361625,0.351925000000004
42,36,TRUE,0.441425,0.464525
42,37,TRUE,0.47495,0.52365
42,38,TRUE,0.4932,0.726225
42,39,FALSE,0.427675,0.0686499999999999
42,40,TRUE,0.4231,0.103525
42,41,TRUE,0.4348,0.6087
42,42,TRUE,0.4773,0.520925000000001
42,43,TRUE,0.56665,0.52125
42,44,FALSE,0.422875,0.140825
42,45,FALSE,0.4258875,0.271975000000001
42,46,TRUE,0.5042625,0.718125
42,47,TRUE,0.4798125,0.688500000000001
42,48,FALSE,0.4259875,0.243925
42,49,TRUE,0.4303875,0.27845
42,50,FALSE,0.4611125,0.0744250000000003
42,51,FALSE,0.424375,0.117075
42,52,TRUE,0.48935,0.568350000000001
42,53,FALSE,0.4256875,0.295525000000001
42,54,FALSE,0.4831125,0.4663
42,55,FALSE,0.456525,0.119975000000002
42,56,TRUE,0.4947875,0.56985
42,57,FALSE,0.473725,0.40345
42,58,TRUE,0.4628,0.355574999999999
42,59,TRUE,0.4235625,0.200300000000001
42,60,TRUE,0.57525,0.34595
42,61,TRUE,0.5562125,0.491550000000001
42,62,TRUE,0.58005,0.41155
42,63,TRUE,0.7879875,0.865675
42,64,TRUE,0.5695,0.537575
42,65,TRUE,0.6458125,0.69905
42,66,TRUE,0.7301875,0.782875
42,67,FALSE,0.4315,0.289175
42,68,FALSE,0.4604875,0.336875000000001
42,69,TRUE,0.563775,0.590775
42,70,TRUE,0.62285,0.5894
42,71,FALSE,0.448075,0.417425
42,72,TRUE,0.4512875,0.459325
42,73,FALSE,0.429975,0.16095
42,74,TRUE,0.6023625,0.454625
42,75,FALSE,0.4328,0.0324
42,76,FALSE,0.4407125,0.0292249999999998
42,77,TRUE,0.57215,0.4592
42,78,TRUE,0.52715,0.657374999999998
42,79,FALSE,0.438625,0.335024999999999
42,80,FALSE,0.434225,0.398925
42,81,FALSE,0.435325,0.4251
42,82,TRUE,0.451225,0.392875000000001
42,83,FALSE,0.4602375,0.022125
42,84,TRUE,0.618725,0.71395
42,85,FALSE,0.4616375,0.0510749999999995
42,86,TRUE,0.4844375,0.500525
42,87,TRUE,0.4509875,0.51555
42,88,FALSE,0.4377125,0.360675
42,89,FALSE,0.5527125,0.0482250000000004
42,90,TRUE,0.6512625,0.629025000000001
42,91,TRUE,0.5245625,0.717225000000001
42,92,FALSE,0.4264375,0.159825
42,93,TRUE,0.47165,0.2296
42,94,TRUE,0.5604875,0.73295
42,95,TRUE,0.61275,0.791275
42,96,TRUE,0.4803375,0.62445
42,97,TRUE,0.499025,0.5767
42,98,TRUE,0.4473625,0.246624999999999
42,99,TRUE,0.4974625,0.663875
42,100,TRUE,0.4397375,0.226250000000001
42,101,FALSE,0.4274125,0.217000000000001
42,102,FALSE,0.4814375,0.339800000000001
42,103,TRUE,0.431925,0.241125000000001
42,104,TRUE,0.4848625,0.727049999999999
42,105,TRUE,0.5441625,0.826874999999999
42,106,TRUE,0.5886875,0.830400000000001
42,107,FALSE,0.475125,0.0928000000000003
42,108,TRUE,0.6043,0.850125
42,109,TRUE,0.42325,0.152674999999999
42,110,TRUE,0.4582875,0.237225
42,111,TRUE,0.479125,0.63
42,112,TRUE,0.44245,0.194399999999999
42,113,FALSE,0.4518,0.656725
42,114,TRUE,0.5177375,0.743775
42,115,TRUE,0.5458375,0.674725
42,116,TRUE,0.681275,0.818625
42,117,TRUE,0.564025,0.762075
42,118,TRUE,0.4209625,0.1402
42,119,FALSE,0.4239125,0.0586999999999996
42,120,TRUE,0.6979875,0.838625
42,121,TRUE,0.6759,0.867475
42,122,TRUE,0.5766,0.76845
42,123,TRUE,0.7117,0.824275
42,124,TRUE,0.567175,0.668924999999999
42,125,FALSE,0.47995,0.168825000000001
42,126,FALSE,0.4278125,0.113225
42,127,TRUE,0.504675,0.711575
42,128,TRUE,0.4881375,0.71205
42,129,FALSE,0.459,0.208875
42,130,FALSE,0.4222875,0.253525
42,131,TRUE,0.4954625,0.678824999999999
42,132,TRUE,0.554875,0.7105
42,133,TRUE,0.6736875,0.9189
42,134,TRUE,0.55175,0.758775
42,135,TRUE,0.4730125,0.599100000000002
42,136,TRUE,0.4967375,0.673750000000001
42,137,FALSE,0.44865,0.289624999999999
42,138,FALSE,0.4263125,0.18945
42,139,FALSE,0.4615,0.24425
43,1,FALSE,0.411575,0.125249999999999
43,2,FALSE,0.403075,0.110199999999999
43,3,TRUE,0.4985875,0.188025
43,4,FALSE,0.40725,0.0518250000000002
43,5,TRUE,0.6986625,0.88655
43,6,TRUE,0.7872125,0.873225
43,7,TRUE,0.7593375,0.894375000000001
43,8,FALSE,0.4414,0.0716750000000001
43,9,FALSE,0.4171125,0.0540500000000003
43,10,TRUE,0.6526,0.873149999999999
43,11,TRUE,0.4338875,0.0851249999999997
43,12,TRUE,0.466275,0.0595249999999996
43,13,FALSE,0.4935875,0.0720499999999996
43,14,TRUE,0.7978375,0.890600000000001
43,15,TRUE,0.6066125,0.417075000000001
43,16,TRUE,0.8136125,0.83915
43,17,TRUE,0.749125,0.4231
43,18,TRUE,0.4286875,0.0788999999999995
43,19,TRUE,0.4062,0.14295
43,20,TRUE,0.5025375,0.0810499999999998
43,21,TRUE,0.6830625,0.101225
43,22,FALSE,0.4127375,0.110924999999999
43,23,TRUE,0.485275,0.0424999999999997
43,24,FALSE,0.4000875,0.0956500000000007
43,25,FALSE,0.446075,0.11785
43,26,FALSE,0.4007,0.28235
43,27,TRUE,0.5109625,0.107850000000001
43,28,FALSE,0.48435,0.209025000000001
43,29,TRUE,0.497525,0.0637500000000001
43,30,TRUE,0.4112375,0.0916999999999997
43,31,TRUE,0.3932875,0.0664499999999996
43,32,FALSE,0.516125,0.534774999999999
43,33,TRUE,0.7273,0.572925000000002
43,34,TRUE,0.5386875,0.214125
43,35,FALSE,0.4030125,0.413125
43,36,TRUE,0.4713875,0.18345
43,37,TRUE,0.4810875,0.0905749999999996
43,38,TRUE,0.5550875,0.492875000000001
43,39,FALSE,0.4274875,0.0304750000000006
43,40,TRUE,0.451975,0.0980250000000002
43,41,TRUE,0.41015,0.0716499999999996
43,42,TRUE,0.5709875,0.0925499999999995
43,43,TRUE,0.530075,0.0952000000000008
43,44,FALSE,0.4106,0.0998499999999987
43,45,FALSE,0.406125,0.0646499999999997
43,46,TRUE,0.637775,0.491475
43,47,TRUE,0.49465,0.471499999999999
43,48,FALSE,0.491775,0.479925000000002
43,49,TRUE,0.5215625,0.485925
43,50,FALSE,0.4065625,0.0383750000000003
43,51,FALSE,0.427,0.105075
43,52,TRUE,0.4773875,0.0613000000000002
43,53,FALSE,0.430725,0.0641750000000005
43,54,FALSE,0.4318125,0.0727500000000007
43,55,FALSE,0.4436,0.110475
43,56,TRUE,0.5567875,0.1219
43,57,FALSE,0.4272375,0.0793750000000003
43,58,TRUE,0.4127625,0.0732750000000003
43,59,TRUE,0.42065,0.0669999999999999
43,60,TRUE,0.7698,0.84935
43,61,TRUE,0.3997,0.0521750000000006
43,62,TRUE,0.77835,0.8705
43,63,TRUE,0.801425,0.853625
43,64,TRUE,0.6474,0.22615
43,65,TRUE,0.667675,0.6986
43,66,TRUE,0.6296375,0.214249999999999
43,67,FALSE,0.4038125,0.20805
43,68,FALSE,0.417375,0.223975
43,69,TRUE,0.4004875,0.132125
43,70,TRUE,0.508225,0.0849500000000004
43,71,FALSE,0.4159875,0.55735
43,72,TRUE,0.5153125,0.698224999999999
43,73,FALSE,0.406575,0.412174999999999
43,74,TRUE,0.519425,0.694125
43,75,FALSE,0.5749,0.11415
43,76,FALSE,0.509525,0.103025
43,77,TRUE,0.761225,0.746325000000001
43,78,TRUE,0.4719875,0.23675
43,79,FALSE,0.4214375,0.477150000000002
43,80,FALSE,0.404625,0.1088
43,81,FALSE,0.423925,0.124824999999999
43,82,TRUE,0.4058,0.0988249999999998
43,83,FALSE,0.4218625,0.039225
43,84,TRUE,0.699275,0.429875000000001
43,85,FALSE,0.5303125,0.0486500000000003
43,86,TRUE,0.5339125,0.565149999999998
43,87,TRUE,0.484575,0.5713
43,88,FALSE,0.42275,0.0837749999999993
43,89,FALSE,0.4633875,0.0505000000000001
43,90,TRUE,0.75415,0.8787
43,91,TRUE,0.519625,0.418275000000001
43,92,FALSE,0.4144625,0.297575
43,93,TRUE,0.419475,0.365275000000002
43,94,TRUE,0.5794125,0.391650000000001
43,95,TRUE,0.446525,0.251949999999999
43,96,TRUE,0.65835,0.863125
43,97,TRUE,0.6097125,0.66025
43,98,TRUE,0.45135,0.331150000000001
43,99,TRUE,0.5588875,0.575700000000001
43,100,TRUE,0.4136125,0.447675
43,101,FALSE,0.4707375,0.541675000000001
43,102,FALSE,0.49115,0.566775
43,103,TRUE,0.42285,0.0875250000000004
43,104,TRUE,0.4274625,0.128425
43,105,TRUE,0.4073375,0.105475
43,106,TRUE,0.502075,0.747075
43,107,FALSE,0.4445375,0.0805249999999996
43,108,TRUE,0.598375,0.8757
43,109,TRUE,0.425525,0.2914
43,110,TRUE,0.4049,0.1227
43,111,TRUE,0.636875,0.8743
43,112,TRUE,0.424525,0.313425
43,113,FALSE,0.4961625,0.733700000000001
43,114,TRUE,0.4242375,0.108375
43,115,TRUE,0.6815,0.860350000000001
43,116,TRUE,0.5953,0.749575
43,117,TRUE,0.5535875,0.732775
43,118,TRUE,0.4306875,0.199475
43,119,FALSE,0.431925,0.0932750000000003
43,120,TRUE,0.685275,0.887
43,121,TRUE,0.716125,0.856199999999999
43,122,TRUE,0.631325,0.858549999999999
43,123,TRUE,0.752125,0.892950000000001
43,124,TRUE,0.5897375,0.278825000000001
43,125,FALSE,0.4437375,0.0655499999999996
43,126,FALSE,0.4154125,0.0523999999999999
43,127,TRUE,0.5048125,0.67365
43,128,TRUE,0.4503125,0.538574999999999
43,129,FALSE,0.4992625,0.0638999999999998
43,130,FALSE,0.4180875,0.34355
43,131,TRUE,0.59895,0.444099999999998
43,132,TRUE,0.5814125,0.536925000000001
43,133,TRUE,0.776625,0.90575
43,134,TRUE,0.756375,0.879
43,135,TRUE,0.782375,0.852025000000001
43,136,TRUE,0.4346125,0.0967749999999998
43,137,FALSE,0.4178,0.123650000000001
43,138,FALSE,0.4006875,0.141525
43,139,FALSE,0.4319625,0.16645
44,1,FALSE,0.3986375,0.186
44,2,FALSE,0.4086,0.1326
44,3,TRUE,0.7249625,0.163675
44,4,FALSE,0.4030625,0.18305
44,5,TRUE,0.8315375,0.577825000000001
44,6,TRUE,0.8005125,0.5101
44,7,TRUE,0.834075,0.590099999999998
44,8,FALSE,0.4129625,0.1431
44,9,FALSE,0.4839125,0.126949999999999
44,10,TRUE,0.772975,0.632500000000002
44,11,TRUE,0.4758875,0.18135
44,12,TRUE,0.4378125,0.176725000000001
44,13,FALSE,0.5400375,0.10125
44,14,TRUE,0.782425,0.551925000000002
44,15,TRUE,0.5401875,0.25535
44,16,TRUE,0.7877875,0.432575
44,17,TRUE,0.7554,0.234725000000001
44,18,TRUE,0.404875,0.232475000000001
44,19,TRUE,0.422375,0.190575000000002
44,20,TRUE,0.4767,0.17705
44,21,TRUE,0.7379125,0.174425
44,22,FALSE,0.3993125,0.2445
44,23,TRUE,0.6515625,0.191875
44,24,FALSE,0.3894875,0.255475000000001
44,25,FALSE,0.4120375,0.144975
44,26,FALSE,0.397,0.16275
44,27,TRUE,0.61055,0.150625
44,28,FALSE,0.394475,0.1667
44,29,TRUE,0.5792625,0.149224999999999
44,30,TRUE,0.3904,0.1268
44,31,TRUE,0.46385,0.148775
44,32,FALSE,0.531025,0.367925
44,33,TRUE,0.7226875,0.4063
44,34,TRUE,0.573375,0.141125
44,35,FALSE,0.4302875,0.147775
44,36,TRUE,0.4953125,0.142900000000001
44,37,TRUE,0.6480625,0.317875000000001
44,38,TRUE,0.47705,0.0923249999999993
44,39,FALSE,0.394575,0.1211
44,40,TRUE,0.54335,0.166474999999998
44,41,TRUE,0.435175,0.122325000000001
44,42,TRUE,0.652975,0.282800000000002
44,43,TRUE,0.4996,0.232575000000002
44,44,FALSE,0.4400875,0.17145
44,45,FALSE,0.3957125,0.1297
44,46,TRUE,0.464775,0.145075000000001
44,47,TRUE,0.4109625,0.124375
44,48,FALSE,0.4523875,0.125550000000001
44,49,TRUE,0.4078625,0.0846000000000008
44,50,FALSE,0.4410625,0.161525000000001
44,51,FALSE,0.39185,0.102850000000001
44,52,TRUE,0.3895125,0.10855
44,53,FALSE,0.4299,0.121700000000001
44,54,FALSE,0.4386125,0.101800000000001
44,55,FALSE,0.4599,0.1489
44,56,TRUE,0.3993375,0.12435
44,57,FALSE,0.40165,0.128975000000001
44,58,TRUE,0.401525,0.124075
44,59,TRUE,0.4890875,0.1053
44,60,TRUE,0.75805,0.239124999999999
44,61,TRUE,0.391525,0.1035
44,62,TRUE,0.5895,0.231575
44,63,TRUE,0.8767875,0.588675
44,64,TRUE,0.680325,0.395450000000001
44,65,TRUE,0.566725,0.324850000000001
44,66,TRUE,0.6927875,0.372049999999999
44,67,FALSE,0.4181,0.138075
44,68,FALSE,0.4202375,0.21255
44,69,TRUE,0.6316375,0.43725
44,70,TRUE,0.6666,0.439925
44,71,FALSE,0.4241625,0.303375
44,72,TRUE,0.48525,0.396525
44,73,FALSE,0.4135875,0.302375
44,74,TRUE,0.5878125,0.282824999999999
44,75,FALSE,0.4351,0.14505
44,76,FALSE,0.3955375,0.101925
44,77,TRUE,0.7152,0.328624999999999
44,78,TRUE,0.6092125,0.360975
44,79,FALSE,0.3977375,0.239250000000001
44,80,FALSE,0.4051625,0.187324999999999
44,81,FALSE,0.3911,0.21715
44,82,TRUE,0.4843875,0.124225
44,83,FALSE,0.4141875,0.147074999999999
44,84,TRUE,0.7279625,0.369925
44,85,FALSE,0.495675,0.120675
44,86,TRUE,0.586425,0.351675
44,87,TRUE,0.480775,0.30205
44,88,FALSE,0.39035,0.1735
44,89,FALSE,0.4241875,0.164825
44,90,TRUE,0.6942875,0.28865
44,91,TRUE,0.5565375,0.356675
44,92,FALSE,0.4220125,0.2611
44,93,TRUE,0.4085625,0.252525
44,94,TRUE,0.6620375,0.376375
44,95,TRUE,0.6071625,0.346650000000001
44,96,TRUE,0.618525,0.331250000000001
44,97,TRUE,0.4395375,0.151725
44,98,TRUE,0.3969875,0.1935
44,99,TRUE,0.4499,0.337675
44,100,TRUE,0.5194125,0.311375
44,101,FALSE,0.3938625,0.195874999999999
44,102,FALSE,0.48515,0.288450000000001
44,103,TRUE,0.483075,0.19635
44,104,TRUE,0.43305,0.339875
44,105,TRUE,0.618075,0.430699999999999
44,106,TRUE,0.6173875,0.403625
44,107,FALSE,0.428,0.150949999999999
44,108,TRUE,0.705675,0.447900000000001
44,109,TRUE,0.4986875,0.308375
44,110,TRUE,0.4028,0.280200000000002
44,111,TRUE,0.5424875,0.2802
44,112,TRUE,0.54275,0.285375
44,113,FALSE,0.3969,0.2171
44,114,TRUE,0.423875,0.31065
44,115,TRUE,0.586975,0.231725
44,116,TRUE,0.7061,0.368325000000001
44,117,TRUE,0.4522125,0.296425000000001
44,118,TRUE,0.42185,0.187675000000001
44,119,FALSE,0.39225,0.160050000000001
44,120,TRUE,0.7842125,0.407575000000001
44,121,TRUE,0.6656625,0.311425
44,122,TRUE,0.5268375,0.273525
44,123,TRUE,0.7319125,0.451924999999999
44,124,TRUE,0.6410125,0.195724999999999
44,125,FALSE,0.4783,0.21275
44,126,FALSE,0.4127875,0.181200000000001
44,127,TRUE,0.429,0.343624999999999
44,128,TRUE,0.4872875,0.344375
44,129,FALSE,0.4057625,0.189225
44,130,FALSE,0.4079,0.247125
44,131,TRUE,0.5149875,0.2212
44,132,TRUE,0.5281875,0.346725000000001
44,133,TRUE,0.7103,0.397524999999999
44,134,TRUE,0.618325,0.315175000000001
44,135,TRUE,0.657575,0.3525
44,136,TRUE,0.4302,0.229000000000001
44,137,FALSE,0.4000125,0.256699999999999
44,138,FALSE,0.38545,0.244775000000001
44,139,FALSE,0.3989,0.259800000000001
45,1,FALSE,0.4600625,0.118725
45,2,FALSE,0.513825,0.1583
45,3,TRUE,0.6861625,0.533999999999999
45,4,FALSE,0.4406875,0.161375
45,5,TRUE,0.5523875,0.256674999999999
45,6,TRUE,0.6611875,0.378125
45,7,TRUE,0.487875,0.292724999999999
45,8,FALSE,0.460825,0.1384
45,9,FALSE,0.433525,0.158975
45,10,TRUE,0.4520625,0.260125
45,11,TRUE,0.46175,0.279325
45,12,TRUE,0.5906125,0.431599999999999
45,13,FALSE,0.4520125,0.128675
45,14,TRUE,0.6562125,0.555325
45,15,TRUE,0.6693375,0.66565
45,16,TRUE,0.671725,0.332675
45,17,TRUE,0.7288625,0.675875
45,18,TRUE,0.4933625,0.433625
45,19,TRUE,0.5219875,0.434450000000001
45,20,TRUE,0.5606875,0.410825
45,21,TRUE,0.6196625,0.474175
45,22,FALSE,0.428125,0.279025
45,23,TRUE,0.501025,0.256925
